sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,sound_trigger,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_4,Banan_4,,2004,pics\\Banan_4.jpg,200,,0,0,0,0,,292,sound\\Eto.wav,801,,32,sound\\Sladriy_li_on.wav,да,804,2196,pics\\dis40.jpg,pics\\dis40.jpg,,pics\\Banan_4.jpg,0,pics\\Tikva_4.jpg,pics\\Tikva,,pics\\Tikva_4.jpg,,,,,,,,0.547724996,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_5,Banan_5,,2005,pics\\Banan_5.jpg,200,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,33,sound\\Vlazhniy_li_on.wav,нет,804,2182,pics\\dis30.jpg,pics\\dis30.jpg,,pics\\Banan_5.jpg,0,pics\\Tikva_5.jpg,pics\\Tikva,,pics\\Tikva_5.jpg,,,,,,,,0.731313491,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_6,Banan_6,,2006,pics\\Banan_6.jpg,200,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,34,sound\\On_sedobniy.wav,да,804,2206,pics\\dis50.jpg,pics\\dis50.jpg,,pics\\Banan_6.jpg,0,pics\\Tikva_6.jpg,pics\\Tikva,,pics\\Tikva_6.jpg,,,,,,,,0.284128412,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_7,Banan_7,,2007,pics\\Banan_7.jpg,200,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,35,sound\\Sireneviy_li_on.wav,нет,804,2209,pics\\dis51.jpg,pics\\dis51.jpg,,pics\\Banan_7.jpg,0,pics\\Tikva_7.jpg,pics\\Tikva,,pics\\Tikva_7.jpg,,,,,,,,0.660611662,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_8,Banan_8,,2008,pics\\Banan_8.jpg,200,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,40,sound\\On_repchatiy.wav,нет,804,2229,pics\\dis10.jpg,pics\\dis10.jpg,,pics\\Banan_8.jpg,0,pics\\Tikva_8.jpg,pics\\Tikva,,pics\\Tikva_8.jpg,,,,,,,,0.968424123,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_1,Finik_1,,2009,pics\\Finik_1.jpg,201,,169,sound\\Korichneviy_li.wav,801,да,,0,0,0,,0,0,0,0,2024,pics\\Goroh_8.jpg,0,pics\\Goroh_8.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Goroh_8.jpg,0.025848791,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_2,Finik_2,,2010,pics\\Finik_2.jpg,201,,170,sound\\Saharistiy_li.wav,801,да,,0,0,0,,0,0,0,0,2020,pics\\Goroh_4.jpg,0,pics\\Goroh_4.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Goroh_4.jpg,0.544175979,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_3,Finik_3,,2011,pics\\Finik_3.jpg,201,,171,sound\\Skolzskiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2166,pics\\Tikva_6.jpg,0,pics\\Tikva_6.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Tikva_6.jpg,0.076772129,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_4,Finik_4,,2012,pics\\Finik_4.jpg,201,,172,sound\\Lomkyi_li.wav,801,нет,,0,0,0,,0,0,0,0,2052,pics\\Redis_4.jpg,0,pics\\Redis_4.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Redis_4.jpg,0.149066907,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_5,Finik_5,,2013,pics\\Finik_5.jpg,201,,173,sound\\Mochnatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2050,pics\\Redis_2.jpg,0,pics\\Redis_2.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Redis_2.jpg,0.251103907,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_6,Finik_6,,2014,pics\\Finik_6.jpg,201,,174,sound\\Smorshenniy_li.wav,801,да,,0,0,0,,0,0,0,0,2055,pics\\Redis_7.jpg,0,pics\\Redis_7.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Redis_7.jpg,0.943969438,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_7,Finik_7,,2015,pics\\Finik_7.jpg,201,,175,sound\\S_kostochkoy_li.wav,801,да,,0,0,0,,0,0,0,0,2164,pics\\Tikva_4.jpg,0,pics\\Tikva_4.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Tikva_4.jpg,0.803006487,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
299,Date,sound\\Tropicheskiy_plod.wav,118,12,импл_реал_без_названия,импл_,Finik,_8,Finik_8,,2016,pics\\Finik_8.jpg,201,,176,sound\\Treugolniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2021,pics\\Goroh_5.jpg,0,pics\\Goroh_5.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Goroh_5.jpg,0.352520905,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_1,Goroh_1,,2017,pics\\Goroh_1.jpg,202,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,49,sound\\Rihliy_li_on.wav,нет,804,2215,pics\\dis62.jpg,pics\\dis62.jpg,,pics\\Goroh_1.jpg,0,,,,,,,,,,,,0.668379348,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_2,Goroh_2,,2018,pics\\Goroh_2.jpg,202,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,50,sound\\On_v_struchke.wav,да,804,2177,pics\\dis35.jpg,pics\\dis35.jpg,,pics\\Goroh_2.jpg,0,,,,,,,,,,,,0.306524349,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_3,Goroh_3,,2019,pics\\Goroh_3.jpg,202,,0,0,0,0,,291,sound\\Vot.wav,801,,51,sound\\Yadovitiy_li_on.wav,нет,804,2171,pics\\dis22.jpg,pics\\dis22.jpg,,pics\\Goroh_3.jpg,0,,,,,,,,,,,,0.464217847,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_4,Goroh_4,,2020,pics\\Goroh_4.jpg,202,,0,0,0,0,,292,sound\\Eto.wav,801,,52,sound\\On_polosatiy.wav,нет,804,2194,pics\\dis55.jpg,pics\\dis55.jpg,,pics\\Goroh_4.jpg,0,,,,,,,,,,,,0.934573086,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_5,Goroh_5,,2021,pics\\Goroh_5.jpg,202,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,53,sound\\On_ploskiy.wav,да,804,2181,pics\\dis24.jpg,pics\\dis24.jpg,,pics\\Goroh_5.jpg,0,,,,,,,,,,,,0.747340555,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_6,Goroh_6,,2022,pics\\Goroh_6.jpg,202,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,54,sound\\On_tolsheniy.wav,нет,804,2232,pics\\dis13.jpg,pics\\dis13.jpg,,pics\\Goroh_6.jpg,0,,,,,,,,,,,,0.707621149,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_7,Goroh_7,,2023,pics\\Goroh_7.jpg,202,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,55,sound\\Zeleniy_li_on.wav,да,804,2210,pics\\dis48.jpg,pics\\dis48.jpg,,pics\\Goroh_7.jpg,0,,,,,,,,,,,,0.022423891,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,,,
300,Peas,sound\\Ogorodniy_plod.wav,119,13,экспл_реал_без_названия,экспл,Goroh,_8,Goroh_8,,2024,pics\\Goroh_8.jpg,202,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,56,sound\\Ligkiy_li_on.wav,да,804,2169,pics\\dis6.jpg,pics\\dis6.jpg,,pics\\Goroh_8.jpg,0,,,,,,,,,,,,0.894012616,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_1,Ackee_1,,2065,pics\\Ackee_1.jpg,208,,225,sound\\Sushenniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2028,pics\\Kokos_4.jpg,0,pics\\Kokos_4.jpg,,,pics\\Banan_1.jpg,,,,,,0.467089695,pics\\Kokos_4.jpg,,,pics\\Kokos_4.jpg,0.500600617,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_2,Ackee_2,,2066,pics\\Ackee_2.jpg,208,,226,sound\\S_vetochkoy_li.wav,801,да,,0,0,0,,0,0,0,0,2010,pics\\Finik_2.jpg,0,pics\\Finik_2.jpg,,,pics\\Banan_2.jpg,,,,,,0.853801242,pics\\Finik_2.jpg,,,pics\\Finik_2.jpg,0.542584183,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_3,Ackee_3,,2067,pics\\Ackee_3.jpg,208,,227,sound\\Rasskrit_li.wav,801,да,,0,0,0,,0,0,0,0,2029,pics\\Kokos_5.jpg,0,pics\\Kokos_5.jpg,,,pics\\Banan_3.jpg,,,,,,0.466507456,pics\\Kokos_5.jpg,,,pics\\Kokos_5.jpg,0.018561175,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_4,Ackee_4,,2068,pics\\Ackee_4.jpg,208,,228,sound\\Pushistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2049,pics\\Redis_1.jpg,0,pics\\Redis_1.jpg,,,pics\\Banan_4.jpg,,,,,,0.228759797,pics\\Redis_1.jpg,,,pics\\Redis_1.jpg,0.812394636,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_5,Ackee_5,,2069,pics\\Ackee_5.jpg,208,,229,sound\\Kvadratniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2027,pics\\Kokos_3.jpg,0,pics\\Kokos_3.jpg,,,pics\\Banan_5.jpg,,,,,,0.474524413,pics\\Kokos_3.jpg,,,pics\\Kokos_3.jpg,0.975182411,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_6,Ackee_6,,2070,pics\\Ackee_6.jpg,208,,230,sound\\Sklizskiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2030,pics\\Kokos_6.jpg,0,pics\\Kokos_6.jpg,,,pics\\Banan_6.jpg,,,,,,0.462384832,pics\\Kokos_6.jpg,,,pics\\Kokos_6.jpg,0.069311603,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_7,Ackee_7,,2071,pics\\Ackee_7.jpg,208,,231,sound\\Uvyadshiy_li.wav,801,да,,0,0,0,,0,0,0,0,2052,pics\\Redis_4.jpg,0,pics\\Redis_4.jpg,,,pics\\Banan_7.jpg,,,,,,0.183326449,pics\\Redis_4.jpg,,,pics\\Redis_4.jpg,0.04801955,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_8,Ackee_8,,2072,pics\\Ackee_8.jpg,208,,232,sound\\Raznocvetniy_li.wav,801,да,,0,0,0,,0,0,0,0,2062,pics\\Tomat_6.jpg,0,pics\\Tomat_6.jpg,,,pics\\Banan_8.jpg,,,,,,0.038404911,pics\\Tomat_6.jpg,,,pics\\Tomat_6.jpg,0.57125406,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_1,Ake_1,,2073,pics\\Ake_1.jpg,209,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,105,sound\\On_imeet_myakot.wav,да,804,2191,pics\\dis26.jpg,pics\\dis26.jpg,,,,pics\\Finik_1.jpg,,,,,,0.154771757,pics\\Tomat_1.jpg,,,,0.003213798,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_2,Ake_2,,2074,pics\\Ake_2.jpg,209,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,106,sound\\Prodolgovatiy_li_on.wav,да,804,2231,pics\\dis12.jpg,pics\\dis12.jpg,,,,pics\\Finik_2.jpg,,,,,,0.324955693,pics\\Limon_8.jpg,,,,0.994391452,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_3,Ake_3,,2075,pics\\Ake_3.jpg,209,,0,0,0,0,,291,sound\\Vot.wav,801,,107,sound\\Pyatnistiy_li_on.wav,нет,804,2204,pics\\dis52.jpg,pics\\dis52.jpg,,,,pics\\Finik_3.jpg,,,,,,0.455365532,pics\\Kokos_8.jpg,,,,0.215455966,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_4,Ake_4,,2076,pics\\Ake_4.jpg,209,,0,0,0,0,,292,sound\\Eto.wav,801,,108,sound\\On_s_kozhuroy.wav,да,804,2199,pics\\dis56.jpg,pics\\dis56.jpg,,,,pics\\Finik_4.jpg,,,,,,0.037049729,pics\\Tomat_7.jpg,,,,0.219830986,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_5,Ake_5,,2077,pics\\Ake_5.jpg,209,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,109,sound\\Fioletoviy_li_on.wav,да,804,2205,pics\\dis46.jpg,pics\\dis46.jpg,,,,pics\\Finik_5.jpg,,,,,,0.254369674,pics\\Peper_5.jpg,,,,0.596028348,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_6,Ake_6,,2078,pics\\Ake_6.jpg,209,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,110,sound\\On_s_dolkami.wav,нет,804,2203,pics\\dis53.jpg,pics\\dis53.jpg,,,,pics\\Finik_6.jpg,,,,,,0.394635378,pics\\Limon_3.jpg,,,,0.132645471,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_7,Ake_7,,2079,pics\\Ake_7.jpg,209,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,111,sound\\On_visushenniy.wav,нет,804,2202,pics\\dis47.jpg,pics\\dis47.jpg,,,,pics\\Finik_7.jpg,,,,,,0.37221438,pics\\Limon_4.jpg,,,,0.180049432,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_8,Ake_8,,2080,pics\\Ake_8.jpg,209,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,112,sound\\Myatiy_li_on.wav,нет,804,2211,pics\\dis60.jpg,pics\\dis60.jpg,,,,pics\\Finik_8.jpg,,,,,,0.335293937,pics\\Limon_7.jpg,,,,0.289514486,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Liroh,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Finger,_1,Finger_1,,2081,pics\\Finger_1.jpg,210,,241,sound\\Vityanut_li.wav,801,да,,0,0,0,,0,0,0,0,2056,pics\\Redis_8.jpg,0,pics\\Redis_8.jpg,,,pics\\Goroh_1.jpg,,,,,,0.162524123,pics\\Redis_8.jpg,,,pics\\Redis_8.jpg,0.602553062,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Finger,_2,Finger_2,,2082,pics\\Finger_2.jpg,210,,242,sound\\Nadloman_li.wav,801,да,,0,0,0,,0,0,0,0,2026,pics\\Kokos_2.jpg,0,pics\\Kokos_2.jpg,,,pics\\Goroh_2.jpg,,,,,,0.5040545,pics\\Kokos_2.jpg,,,pics\\Kokos_2.jpg,0.223718474,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Finger,_3,Finger_3,,2083,pics\\Finger_3.jpg,210,,243,sound\\Volnistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2006,pics\\Banan_6.jpg,0,pics\\Banan_6.jpg,,,pics\\Goroh_3.jpg,,,,,,0.916775406,pics\\Banan_6.jpg,,,pics\\Banan_6.jpg,0.362546817,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Liroh,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Finger,_4,Finger_4,,2084,pics\\Finger_4.jpg,210,,244,sound\\Buriy_li.wav,801,да,,0,0,0,,0,0,0,0,2020,pics\\Goroh_4.jpg,0,pics\\Goroh_4.jpg,,,pics\\Goroh_4.jpg,,,,,,0.676413081,pics\\Goroh_4.jpg,,,pics\\Goroh_4.jpg,0.580254451,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Finger,_5,Finger_5,,2085,pics\\Finger_5.jpg,210,,245,sound\\Vizhatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2023,pics\\Goroh_7.jpg,0,pics\\Goroh_7.jpg,,,pics\\Goroh_5.jpg,,,,,,0.617700218,pics\\Goroh_7.jpg,,,pics\\Goroh_7.jpg,0.043097031,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Finger,_6,Finger_6,,2086,pics\\Finger_6.jpg,210,,246,sound\\Obemniy_li.wav,801,да,,0,0,0,,0,0,0,0,2047,pics\\Peper_7.jpg,0,pics\\Peper_7.jpg,,,pics\\Goroh_6.jpg,,,,,,0.246418511,pics\\Peper_7.jpg,,,pics\\Peper_7.jpg,0.531228922,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Liroh,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Finger,_7,Finger_7,,2087,pics\\Finger_7.jpg,210,,247,sound\\Pustoy_li.wav,801,нет,,0,0,0,,0,0,0,0,2008,pics\\Banan_8.jpg,0,pics\\Banan_8.jpg,,,pics\\Goroh_7.jpg,,,,,,0.885212343,pics\\Banan_8.jpg,,,pics\\Banan_8.jpg,0.746772982,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Finger,_8,Finger_8,,2088,pics\\Finger_8.jpg,210,,248,sound\\Beliy_li.wav,801,нет,,0,0,0,,0,0,0,0,2033,pics\\Limon_1.jpg,0,pics\\Limon_1.jpg,,,pics\\Goroh_8.jpg,,,,,,0.433438869,pics\\Limon_1.jpg,,,pics\\Limon_1.jpg,0.543713161,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
298,Fimon,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Gac,_1,Gac_1,,2089,pics\\Gac_1.jpg,211,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,121,sound\\Ispachkan_li_on.wav,нет,804,2225,pics\\dis9.jpg,pics\\dis9.jpg,,,,pics\\Kokos_1.jpg,,,,,,0.712520629,pics\\Goroh_2.jpg,,,,0.279955775,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
298,Fimon,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Gac,_2,Gac_2,,2090,pics\\Gac_2.jpg,211,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,122,sound\\On_farshirovanniy.wav,нет,804,2226,pics\\dis11.jpg,pics\\dis11.jpg,,,,pics\\Kokos_2.jpg,,,,,,0.359021033,pics\\Limon_5.jpg,,,,0.36977932,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Gac,_3,Gac_3,,2091,pics\\Gac_3.jpg,211,,0,0,0,0,,291,sound\\Vot.wav,801,,123,sound\\On_razrezanniy.wav,да,804,2174,pics\\dis7.jpg,pics\\dis7.jpg,,,,pics\\Kokos_3.jpg,,,,,,0.516977613,pics\\Kokos_1.jpg,,,,0.764001979,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Fimon,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Gac,_4,Gac_4,,2092,pics\\Gac_4.jpg,211,,0,0,0,0,,292,sound\\Eto.wav,801,,124,sound\\On_s_lepestkami.wav,нет,804,2221,pics\\dis28.jpg,pics\\dis28.jpg,,,,pics\\Kokos_4.jpg,,,,,,0.956986379,pics\\Banan_3.jpg,,,,0.371263307,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Gac,_5,Gac_5,,2093,pics\\Gac_5.jpg,211,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,125,sound\\Kolyuchiy_li_on.wav,да,804,2175,pics\\dis5.jpg,pics\\dis5.jpg,,,,pics\\Kokos_5.jpg,,,,,,0.287547239,pics\\Peper_4.jpg,,,,0.643817312,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Gac,_6,Gac_6,,2094,pics\\Gac_6.jpg,211,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,126,sound\\Oranzheviy_li_on.wav,да,804,2200,pics\\dis57.jpg,pics\\dis57.jpg,,,,pics\\Kokos_6.jpg,,,,,,0.112429129,pics\\Tomat_5.jpg,,,,0.854427366,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Fimon,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Gac,_7,Gac_7,,2095,pics\\Gac_7.jpg,211,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,127,sound\\On_zernistiy.wav,нет,804,2230,pics\\dis8.jpg,pics\\dis8.jpg,,,,pics\\Kokos_7.jpg,,,,,,0.252851514,pics\\Peper_6.jpg,,,,0.260167302,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
298,Fimon,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Gac,_8,Gac_8,,2096,pics\\Gac_8.jpg,211,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,128,sound\\Okruglya_li_on.wav,да,804,2189,pics\\dis33.jpg,pics\\dis33.jpg,,,,pics\\Kokos_8.jpg,,,,,,0.97296903,pics\\Banan_1.jpg,,,,0.44110061,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_1,Noni_1,,2113,pics\\Noni_1.jpg,212,,257,sound\\Beliy_li_vnutri.wav,801,да,,0,0,0,,0,0,0,0,2019,pics\\Goroh_3.jpg,0,pics\\Goroh_3.jpg,,,pics\\Limon_1.jpg,,,,,,0.693177273,pics\\Goroh_3.jpg,,,pics\\Goroh_3.jpg,0.477157067,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_2,Noni_2,,2114,pics\\Noni_2.jpg,212,,258,sound\\Rebristiy_li.wav,801,да,,0,0,0,,0,0,0,0,2034,pics\\Limon_2.jpg,0,pics\\Limon_2.jpg,,,pics\\Limon_2.jpg,,,,,,0.432283067,pics\\Limon_2.jpg,,,pics\\Limon_2.jpg,0.079372851,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
