sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,ac_row,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,,,text_quest
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_6,Peper_6,,2046,pics\\Peper_6.jpg,205,,206,sound\\Hrustyashiy_li.wav,801,да,,0,0,0,,0,0,0,0,2001,pics\\Banan_1.jpg,0,pics\\Banan_1.jpg,,sound\\Ogorod,pics\\Injir_6.jpg,pics\\Injir,pics\\Injir_6.jpg,,,,,,,pics\\Banan_1.jpg,,0.293129426,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Хрустящий_ли_,_Хрустящий_ли_ПЕРЕЦ?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_7,Peper_7,,2047,pics\\Peper_7.jpg,205,,207,sound\\Blestit_li.wav,801,да,,0,0,0,,0,0,0,0,2154,pics\\Injir_2.jpg,0,pics\\Injir_2.jpg,,sound\\Ogorod,pics\\Injir_7.jpg,pics\\Injir,pics\\Injir_7.jpg,,,,,,,pics\\Injir_2.jpg,,0.047233102,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Блестит_ли_,_Блестит_ли_ПЕРЕЦ?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_8,Peper_8,,2048,pics\\Peper_8.jpg,205,,208,sound\\Citrusoviy_li.wav,801,нет,,0,0,0,,0,0,0,0,2006,pics\\Banan_6.jpg,0,pics\\Banan_6.jpg,,sound\\Ogorod,pics\\Injir_8.jpg,pics\\Injir,pics\\Injir_8.jpg,,,,,,,pics\\Banan_6.jpg,,0.207924385,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Цитрусовый_ли_,_Цитрусовый_ли_ПЕРЕЦ?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_1,Banan_1,,2001,pics\\Banan_1.jpg,200,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,29,sound\\On_chistiy.wav,да,804,2175,pics\\dis5.jpg,pics\\dis5.jpg,,pics\\Banan_1.jpg,0,pics\\Tikva_1.jpg,pics\\Tikva,,pics\\Tikva_1.jpg,,,,,,,,0.990030295,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,На_экране_,_Он_чистый?,#N/A,На_экране_БАНАН._Он_чистый?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_2,Banan_2,,2002,pics\\Banan_2.jpg,200,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,30,sound\\Svehiy_li_on.wav,да,804,2213,pics\\dis49.jpg,pics\\dis49.jpg,,pics\\Banan_2.jpg,0,pics\\Tikva_2.jpg,pics\\Tikva,,pics\\Tikva_2.jpg,,,,,,,,0.575429373,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,"Посмотрите,_вот_",_Свежий_ли_он?,#N/A,"Посмотрите,_вот_БАНАН._Свежий_ли_он?"
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_3,Banan_3,,2003,pics\\Banan_3.jpg,200,,0,0,0,0,,291,sound\\Vot.wav,801,,31,sound\\On_zharenniy.wav,нет,804,2194,pics\\dis55.jpg,pics\\dis55.jpg,,pics\\Banan_3.jpg,0,pics\\Tikva_3.jpg,pics\\Tikva,,pics\\Tikva_3.jpg,,,,,,,,0.72872696,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,Вот_,_Он_жаренный?,#N/A,Вот_БАНАН._Он_жаренный?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_4,Banan_4,,2004,pics\\Banan_4.jpg,200,,0,0,0,0,,292,sound\\Eto.wav,801,,32,sound\\Sladriy_li_on.wav,да,804,2208,pics\\dis45.jpg,pics\\dis45.jpg,,pics\\Banan_4.jpg,0,pics\\Tikva_4.jpg,pics\\Tikva,,pics\\Tikva_4.jpg,,,,,,,,0.965608654,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,Это_,_Сладкий_ли_он?,#N/A,Это_БАНАН._Сладкий_ли_он?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_5,Banan_5,,2005,pics\\Banan_5.jpg,200,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,33,sound\\Vlazhniy_li_on.wav,нет,804,2169,pics\\dis6.jpg,pics\\dis6.jpg,,pics\\Banan_5.jpg,0,pics\\Tikva_5.jpg,pics\\Tikva,,pics\\Tikva_5.jpg,,,,,,,,0.994771182,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,На_картинке_,_Влажный_ли_он?,#N/A,На_картинке_БАНАН._Влажный_ли_он?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_6,Banan_6,,2006,pics\\Banan_6.jpg,200,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,34,sound\\On_sedobniy.wav,да,804,2176,pics\\dis21.jpg,pics\\dis21.jpg,,pics\\Banan_6.jpg,0,pics\\Tikva_6.jpg,pics\\Tikva,,pics\\Tikva_6.jpg,,,,,,,,0.985174199,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,На_мониторе_,_Он_съедобный?,#N/A,На_мониторе_БАНАН._Он_съедобный?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_7,Banan_7,,2007,pics\\Banan_7.jpg,200,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,35,sound\\Sireneviy_li_on.wav,нет,804,2203,pics\\dis53.jpg,pics\\dis53.jpg,,pics\\Banan_7.jpg,0,pics\\Tikva_7.jpg,pics\\Tikva,,pics\\Tikva_7.jpg,,,,,,,,0.835520217,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,Перед_Вами_,_Сиреневый_ли_он?,#N/A,Перед_Вами_БАНАН._Сиреневый_ли_он?
1206,Banan,sound\\Banan.wav,105,11,экспл_реал_с_названием,экспл,Banan,_8,Banan_8,,2008,pics\\Banan_8.jpg,200,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,40,sound\\On_repchatiy.wav,нет,804,2207,pics\\dis44.jpg,pics\\dis44.jpg,,pics\\Banan_8.jpg,0,pics\\Tikva_8.jpg,pics\\Tikva,,pics\\Tikva_8.jpg,,,,,,,,0.313984494,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,БАНАН,Вы_видите_,_Он_репчатый?,#N/A,Вы_видите_БАНАН._Он_репчатый?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_1,Finik_1,,2009,pics\\Finik_1.jpg,201,,169,sound\\Korichneviy_li.wav,801,да,,0,0,0,,0,0,0,0,2053,pics\\Redis_5.jpg,0,pics\\Redis_5.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Redis_5.jpg,0.841963471,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Коричневый_ли_,_Коричневый_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_2,Finik_2,,2010,pics\\Finik_2.jpg,201,,170,sound\\Saharistiy_li.wav,801,да,,0,0,0,,0,0,0,0,2052,pics\\Redis_4.jpg,0,pics\\Redis_4.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Redis_4.jpg,0.010581442,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Сахаристый_ли_,_Сахаристый_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_3,Finik_3,,2011,pics\\Finik_3.jpg,201,,171,sound\\Skolzskiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2161,pics\\Tikva_1.jpg,0,pics\\Tikva_1.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Tikva_1.jpg,0.631137436,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Скользкий_ли_,_Скользкий_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_4,Finik_4,,2012,pics\\Finik_4.jpg,201,,172,sound\\Lomkyi_li.wav,801,нет,,0,0,0,,0,0,0,0,2050,pics\\Redis_2.jpg,0,pics\\Redis_2.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Redis_2.jpg,0.206826239,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Ломкий_ли_,_Ломкий_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_5,Finik_5,,2013,pics\\Finik_5.jpg,201,,173,sound\\Mochnatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2168,pics\\Tikva_8.jpg,0,pics\\Tikva_8.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Tikva_8.jpg,0.095653474,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Мохнатый_ли_,_Мохнатый_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_6,Finik_6,,2014,pics\\Finik_6.jpg,201,,174,sound\\Smorshenniy_li.wav,801,да,,0,0,0,,0,0,0,0,2024,pics\\Goroh_8.jpg,0,pics\\Goroh_8.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Goroh_8.jpg,0.870456377,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Сморщенный_ли_,_Сморщенный_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_7,Finik_7,,2015,pics\\Finik_7.jpg,201,,175,sound\\S_kostochkoy_li.wav,801,да,,0,0,0,,0,0,0,0,2164,pics\\Tikva_4.jpg,0,pics\\Tikva_4.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Tikva_4.jpg,0.254832623,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_С_косточкой_ли_,_С_косточкой_ли_XXXXX?
1207,Date,sound\\Date.wav,106,12,импл_реал_без_названия,импл_,Finik,_8,Finik_8,,2016,pics\\Finik_8.jpg,201,,176,sound\\Treugolniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2163,pics\\Tikva_3.jpg,0,pics\\Tikva_3.jpg,,sound\\Tropic,,,,,,,,,,,pics\\Tikva_3.jpg,0.904222456,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Треугольный_ли_,_Треугольный_ли_XXXXX?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_1,Goroh_1,,2017,pics\\Goroh_1.jpg,202,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,49,sound\\Rihliy_li_on.wav,нет,804,2184,pics\\dis19.jpg,pics\\dis19.jpg,,pics\\Goroh_1.jpg,0,,,,,,,,,,,,0.432309959,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,На_экране_,_Рыхлый_ли_он?,#N/A,На_экране_XXXXX._Рыхлый_ли_он?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_2,Goroh_2,,2018,pics\\Goroh_2.jpg,202,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,50,sound\\On_v_struchke.wav,да,804,2202,pics\\dis47.jpg,pics\\dis47.jpg,,pics\\Goroh_2.jpg,0,,,,,,,,,,,,0.324625479,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,"Посмотрите,_вот_",_Он_в_стручке?,#N/A,"Посмотрите,_вот_XXXXX._Он_в_стручке?"
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_3,Goroh_3,,2019,pics\\Goroh_3.jpg,202,,0,0,0,0,,291,sound\\Vot.wav,801,,51,sound\\Yadovitiy_li_on.wav,нет,804,2204,pics\\dis52.jpg,pics\\dis52.jpg,,pics\\Goroh_3.jpg,0,,,,,,,,,,,,0.753615679,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Вот_,_Ядовитый_ли_он?,#N/A,Вот_XXXXX._Ядовитый_ли_он?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_4,Goroh_4,,2020,pics\\Goroh_4.jpg,202,,0,0,0,0,,292,sound\\Eto.wav,801,,52,sound\\On_polosatiy.wav,нет,804,2229,pics\\dis10.jpg,pics\\dis10.jpg,,pics\\Goroh_4.jpg,0,,,,,,,,,,,,0.624963214,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Это_,_Он_полосатый?,#N/A,Это_XXXXX._Он_полосатый?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_5,Goroh_5,,2021,pics\\Goroh_5.jpg,202,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,53,sound\\On_ploskiy.wav,да,804,2192,pics\\dis32.jpg,pics\\dis32.jpg,,pics\\Goroh_5.jpg,0,,,,,,,,,,,,0.311935742,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,На_картинке_,_Он_плоский?,#N/A,На_картинке_XXXXX._Он_плоский?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_6,Goroh_6,,2022,pics\\Goroh_6.jpg,202,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,54,sound\\On_tolsheniy.wav,нет,804,2186,pics\\dis25.jpg,pics\\dis25.jpg,,pics\\Goroh_6.jpg,0,,,,,,,,,,,,0.460675322,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,На_мониторе_,_Он_толченый?,#N/A,На_мониторе_XXXXX._Он_толченый?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_7,Goroh_7,,2023,pics\\Goroh_7.jpg,202,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,55,sound\\Zeleniy_li_on.wav,да,804,2227,pics\\dis39.jpg,pics\\dis39.jpg,,pics\\Goroh_7.jpg,0,,,,,,,,,,,,0.873613926,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Перед_Вами_,_Зеленый_ли_он?,#N/A,Перед_Вами_XXXXX._Зеленый_ли_он?
1208,Peas,sound\\Peas.wav,107,13,экспл_реал_без_названия,экспл,Goroh,_8,Goroh_8,,2024,pics\\Goroh_8.jpg,202,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,56,sound\\Ligkiy_li_on.wav,да,804,2231,pics\\dis12.jpg,pics\\dis12.jpg,,pics\\Goroh_8.jpg,0,,,,,,,,,,,,0.383157706,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Вы_видите_,_Легкий_ли_он?,#N/A,Вы_видите_XXXXX._Легкий_ли_он?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_1,Ackee_1,,2065,pics\\Ackee_1.jpg,208,,225,sound\\Sushenniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2010,pics\\Finik_2.jpg,0,pics\\Finik_2.jpg,,,pics\\Banan_1.jpg,,,,,,0.923590436,pics\\Finik_2.jpg,,,pics\\Finik_2.jpg,0.197784693,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_Сушеный_ли_,_Сушеный_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_2,Ackee_2,,2066,pics\\Ackee_2.jpg,208,,226,sound\\S_vetochkoy_li.wav,801,да,,0,0,0,,0,0,0,0,2058,pics\\Tomat_2.jpg,0,pics\\Tomat_2.jpg,,,pics\\Banan_2.jpg,,,,,,0.112510001,pics\\Tomat_2.jpg,,,pics\\Tomat_2.jpg,0.4456463,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_С_веточкой_ли_,_С_веточкой_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_3,Ackee_3,,2067,pics\\Ackee_3.jpg,208,,227,sound\\Rasskrit_li.wav,801,да,,0,0,0,,0,0,0,0,2018,pics\\Goroh_2.jpg,0,pics\\Goroh_2.jpg,,,pics\\Banan_3.jpg,,,,,,0.816530415,pics\\Goroh_2.jpg,,,pics\\Goroh_2.jpg,0.371083752,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_Раскрыт_ли_,_Раскрыт_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_4,Ackee_4,,2068,pics\\Ackee_4.jpg,208,,228,sound\\Pushistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2064,pics\\Tomat_8.jpg,0,pics\\Tomat_8.jpg,,,pics\\Banan_4.jpg,,,,,,0.00425777,pics\\Tomat_8.jpg,,,pics\\Tomat_8.jpg,0.371306475,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_Пушистый_ли_,_Пушистый_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_5,Ackee_5,,2069,pics\\Ackee_5.jpg,208,,229,sound\\Kvadratniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2004,pics\\Banan_4.jpg,0,pics\\Banan_4.jpg,,,pics\\Banan_5.jpg,,,,,,0.970152831,pics\\Banan_4.jpg,,,pics\\Banan_4.jpg,0.84349517,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,РЕНАН,#N/A,#N/A,_Квадратный_ли_,_Квадратный_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_6,Ackee_6,,2070,pics\\Ackee_6.jpg,208,,230,sound\\Sklizskiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2048,pics\\Peper_8.jpg,0,pics\\Peper_8.jpg,,,pics\\Banan_6.jpg,,,,,,0.273438947,pics\\Peper_8.jpg,,,pics\\Peper_8.jpg,0.039482453,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_Склизкий_ли_,_Склизкий_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_7,Ackee_7,,2071,pics\\Ackee_7.jpg,208,,231,sound\\Uvyadshiy_li.wav,801,да,,0,0,0,,0,0,0,0,2061,pics\\Tomat_5.jpg,0,pics\\Tomat_5.jpg,,,pics\\Banan_7.jpg,,,,,,0.051807726,pics\\Tomat_5.jpg,,,pics\\Tomat_5.jpg,0.201158888,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_Увядший_ли_,_Увядший_ли_РЕНАН?
1209,Renan,sound\\Renan.wav,108,14,импл_новые_с_названием,импл_,Ackee,_8,Ackee_8,,2072,pics\\Ackee_8.jpg,208,,232,sound\\Raznocvetniy_li.wav,801,да,,0,0,0,,0,0,0,0,2038,pics\\Limon_6.jpg,0,pics\\Limon_6.jpg,,,pics\\Banan_8.jpg,,,,,,0.391859281,pics\\Limon_6.jpg,,,pics\\Limon_6.jpg,0.192052167,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,РЕНАН,#N/A,#N/A,_Разноцветный_ли_,_Разноцветный_ли_РЕНАН?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_1,Ake_1,,2073,pics\\Ake_1.jpg,209,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,105,sound\\On_imeet_myakot.wav,да,804,2214,pics\\dis63.jpg,pics\\dis63.jpg,,,,pics\\Finik_1.jpg,,,,,,0.951323893,pics\\Banan_5.jpg,,,,0.937474647,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,БАРОХ,На_экране_,_Он_имеет_мякоть?,#N/A,На_экране_БАРОХ._Он_имеет_мякоть?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_2,Ake_2,,2074,pics\\Ake_2.jpg,209,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,106,sound\\Prodolgovatiy_li_on.wav,да,804,2200,pics\\dis57.jpg,pics\\dis57.jpg,,,,pics\\Finik_2.jpg,,,,,,0.786434177,pics\\Goroh_4.jpg,,,,0.433474528,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,БАРОХ,"Посмотрите,_вот_",_Продолговатый_ли_он?,#N/A,"Посмотрите,_вот_БАРОХ._Продолговатый_ли_он?"
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_3,Ake_3,,2075,pics\\Ake_3.jpg,209,,0,0,0,0,,291,sound\\Vot.wav,801,,107,sound\\Pyatnistiy_li_on.wav,нет,804,2226,pics\\dis11.jpg,pics\\dis11.jpg,,,,pics\\Finik_3.jpg,,,,,,0.986759037,pics\\Banan_2.jpg,,,,0.96271312,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,БАРОХ,Вот_,_Пятнистый_ли_он?,#N/A,Вот_БАРОХ._Пятнистый_ли_он?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_4,Ake_4,,2076,pics\\Ake_4.jpg,209,,0,0,0,0,,292,sound\\Eto.wav,801,,108,sound\\On_s_kozhuroy.wav,да,804,2224,pics\\dis29.jpg,pics\\dis29.jpg,,,,pics\\Finik_4.jpg,,,,,,0.34081502,pics\\Peper_2.jpg,,,,0.53270868,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,БАРОХ,Это_,_Он_с_кожурой?,#N/A,Это_БАРОХ._Он_с_кожурой?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_5,Ake_5,,2077,pics\\Ake_5.jpg,209,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,109,sound\\Fioletoviy_li_on.wav,да,804,2219,pics\\dis17.jpg,pics\\dis17.jpg,,,,pics\\Finik_5.jpg,,,,,,0.245429939,pics\\Redis_2.jpg,,,,0.293794069,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,БАРОХ,На_картинке_,_Синий_ли_он?,#N/A,На_картинке_БАРОХ._Синий_ли_он?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_6,Ake_6,,2078,pics\\Ake_6.jpg,209,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,110,sound\\On_s_dolkami.wav,нет,804,2188,pics\\dis3.jpg,pics\\dis3.jpg,,,,pics\\Finik_6.jpg,,,,,,0.294155953,pics\\Peper_7.jpg,,,,0.428436896,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,БАРОХ,На_мониторе_,_Он_с_дольками?,#N/A,На_мониторе_БАРОХ._Он_с_дольками?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_7,Ake_7,,2079,pics\\Ake_7.jpg,209,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,111,sound\\On_visushenniy.wav,нет,804,2174,pics\\dis7.jpg,pics\\dis7.jpg,,,,pics\\Finik_7.jpg,,,,,,0.116151899,pics\\Tomat_1.jpg,,,,0.22775768,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,БАРОХ,Перед_Вами_,_Он_высушенный?,#N/A,Перед_Вами_БАРОХ._Он_высушенный?
1210,Baroh,sound\\Baroh.wav,109,15,экспл_новые_с_названием,экспл,Ake,_8,Ake_8,,2080,pics\\Ake_8.jpg,209,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,112,sound\\Myatiy_li_on.wav,нет,804,2212,pics\\dis61.jpg,pics\\dis61.jpg,,,,pics\\Finik_8.jpg,,,,,,0.643711183,pics\\Kokos_8.jpg,,,,0.899484026,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,БАРОХ,Вы_видите_,_Мятый_ли_он?,#N/A,Вы_видите_БАРОХ._Мятый_ли_он?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_1,Finger_1,,2081,pics\\Finger_1.jpg,210,,241,sound\\Vityanut_li.wav,801,да,,0,0,0,,0,0,0,0,2054,pics\\Redis_6.jpg,0,pics\\Redis_6.jpg,,,pics\\Goroh_1.jpg,,,,,,0.142569752,pics\\Redis_6.jpg,,,pics\\Redis_6.jpg,0.747082851,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Вытянут_ли_,_Вытянут_ли_XXXXX?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_2,Finger_2,,2082,pics\\Finger_2.jpg,210,,242,sound\\Nadloman_li.wav,801,да,,0,0,0,,0,0,0,0,2052,pics\\Redis_4.jpg,0,pics\\Redis_4.jpg,,,pics\\Goroh_2.jpg,,,,,,0.199435097,pics\\Redis_4.jpg,,,pics\\Redis_4.jpg,0.281921064,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,#N/A,#N/A,_Надломан_ли_,_Надломан_ли_XXXXX?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_3,Finger_3,,2083,pics\\Finger_3.jpg,210,,243,sound\\Volnistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2034,pics\\Limon_2.jpg,0,pics\\Limon_2.jpg,,,pics\\Goroh_3.jpg,,,,,,0.525994214,pics\\Limon_2.jpg,,,pics\\Limon_2.jpg,0.128009253,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,#N/A,#N/A,_Волнистый_ли_,_Волнистый_ли_XXXXX?
