,Session_Name_,Trial_Index_,Trial_Recycled_,block_number,pic_1,pic_type1_1,expected,pic_search_1,TRIAL_INDEX,RESPONSE,KEYPRESS,RT,DISPLAY_ON_TIME,KEY_RESPONSE_TIME,seq,presenting_type,prop_presentation
25,Da280722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,2620,314211.41,316831.56,11,14,16
26,Da280722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1799,322776.38,324575.69,11,14,16
27,Da280722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,2231,330520.89,332752.5,11,17,15
28,Da280722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,2038,338695.65,340734.64,11,17,15
29,Da280722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,2290,346700.37,348990.66,11,16,14
30,Da280722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,1065,354935.17,356000.4,11,15,17
31,Da280722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,2273,361949.22,364222.58,11,16,14
0,A1010822,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,incorrect,MISSING_DATA,-222755,189987.37,-32768.0,17,17,17
1,A1010822,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,2150,200993.78,203144.35,17,17,17
2,A1010822,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,3193,209088.58,212282.17,17,14,14
3,A1010822,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,incorrect,a,3328,218233.87,221562.0,17,14,14
4,A1010822,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,2853,227539.34,230393.27,17,15,15
5,A1010822,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,incorrect,MISSING_DATA,-269152,236384.54,-32768.0,17,15,15
6,A1010822,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,incorrect,q,1763,247380.89,249144.49,17,16,16
7,A1010822,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,2200,255105.45,257305.65,17,16,16
8,A1010822,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,incorrect,s,4728,263280.23,268009.09,17,15,16
9,A1010822,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,incorrect,MISSING_DATA,-306744,273976.43,-32768.0,17,16,17
10,A1010822,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1271,284992.89,286264.54,17,14,15
11,A1010822,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,2527,292217.1,294744.46,17,15,16
12,A1010822,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1220,300692.03,301912.2,17,17,14
13,A1010822,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,809,307856.19,308665.77,17,17,14
14,A1010822,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,1062,314610.16,315672.58,17,14,15
15,A1010822,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1570,321654.29,323224.6,17,16,17
16,A1010822,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1278,329178.65,330457.55,17,17,15
17,A1010822,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1573,336402.89,337976.8,17,16,14
18,A1010822,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1419,343917.28,345337.14,17,16,14
19,A1010822,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1612,351291.54,352904.36,17,15,17
20,A1010822,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1971,358886.07,360857.96,17,14,16
21,A1010822,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,incorrect,w,2621,366810.71,369432.21,17,15,17
22,A1010822,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,2938,375375.6,378313.81,17,14,16
23,A1010822,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,incorrect,MISSING_DATA,-417038,384270.8,-32768.0,17,17,15
24,A1010822,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1301,395267.28,396569.03,17,14,17
25,A1010822,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1839,402521.49,404360.58,17,17,16
26,A1010822,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,incorrect,s,2534,410306.05,412840.63,17,17,16
27,A1010822,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,incorrect,MISSING_DATA,-451559,418791.01,-32768.0,17,16,15
28,A1010822,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1540,429797.44,431337.71,17,16,15
29,A1010822,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1034,437311.83,438346.21,17,15,14
30,A1010822,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,1229,444315.89,445545.02,17,14,17
31,A1010822,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,incorrect,w,3869,451500.03,455369.47,17,15,14
0,P2260722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,3240,117568.02,120808.3,5,15,17
1,P2260722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1836,126763.38,128599.54,5,15,17
2,P2260722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,1667,134547.94,136215.64,5,16,14
3,P2260722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,2234,142172.39,144406.65,5,16,14
4,P2260722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1868,150347.13,152216.07,5,17,15
5,P2260722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1644,158171.68,159816.08,5,17,15
6,P2260722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,1825,165766.19,167591.49,5,14,16
7,P2260722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,2274,173540.66,175814.78,5,14,16
8,P2260722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1180,181755.45,182936.1,5,17,16
9,P2260722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1502,188889.58,190391.77,5,14,17
10,P2260722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1866,196333.98,198200.15,5,16,15
11,P2260722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1198,204168.5,205366.96,5,17,16
12,P2260722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1272,211342.7,212614.77,5,15,14
13,P2260722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1264,218566.95,219831.84,5,15,14
14,P2260722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,1246,225801.13,227047.29,5,16,15
15,P2260722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1312,233015.34,234328.17,5,14,17
16,P2260722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1497,240269.59,241767.17,5,15,15
17,P2260722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1541,247713.9,249255.64,5,14,14
18,P2260722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1104,255208.26,256312.34,5,14,14
19,P2260722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,3309,262282.43,265592.02,5,17,17
20,P2260722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1606,271537.78,273143.88,5,16,16
21,P2260722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1794,279092.18,280887.07,5,17,17
22,P2260722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1679,286856.8,288536.08,5,16,16
23,P2260722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,2198,294481.22,296679.5,5,15,15
24,P2260722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,3328,302645.95,305974.57,5,16,17
25,P2260722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,2422,311921.34,314343.47,5,15,16
26,P2260722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,2040,320286.22,322326.91,5,15,16
27,P2260722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,3774,328280.91,332055.79,5,14,15
28,P2260722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1114,337996.58,339110.87,5,14,15
29,P2260722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1219,345060.7,346280.54,5,17,14
30,P2260722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,1269,352224.83,353494.58,5,16,17
31,P2260722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1352,359439.03,360791.03,5,17,14
0,P260722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1571,81653.79,83225.6,3,14,17
1,P260722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1390,89178.1,90568.95,3,14,17
2,P260722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,incorrect,a,921,96512.4,97433.42,3,15,14
3,P260722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,952,103376.39,104329.33,3,15,14
4,P260722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1009,110280.46,111289.62,3,16,15
5,P260722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1019,117244.48,118264.43,3,16,15
6,P260722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,1191,124208.61,125400.15,3,17,16
7,P260722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,954,131342.73,132297.4,3,17,16
8,P260722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,941,138236.75,139177.81,3,16,16
9,P260722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,906,145150.84,146057.09,3,17,17
10,P260722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1059,152004.81,153064.38,3,15,15
11,P260722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1111,159008.87,160120.05,3,16,16
12,P260722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,937,166062.98,167000.74,3,14,14
13,P260722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1106,172967.06,174073.51,3,14,14
14,P260722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,996,180021.15,181017.35,3,15,15
15,P260722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1534,186955.18,188489.3,3,17,17
16,P260722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,807,194449.57,195256.93,3,14,15
17,P260722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1622,201203.47,202825.5,3,17,14
18,P260722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1449,208767.97,210217.1,3,17,14
19,P260722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1302,216162.21,217465.04,3,16,17
20,P260722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1530,223406.5,224936.61,3,15,16
21,P260722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,951,230880.8,231832.21,3,16,17
22,P260722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1419,237774.83,239193.89,3,15,16
23,P260722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,918,245139.13,246058.04,3,14,15
24,P260722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1093,252003.13,253096.9,3,15,17
25,P260722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1138,259047.28,260185.57,3,14,16
26,P260722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,917,266131.46,267048.92,3,14,16
27,P260722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1078,272995.41,274073.94,3,17,15
28,P260722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1268,280019.53,281288.25,3,17,15
29,P260722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,776,287263.76,288040.39,3,16,14
30,P260722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,907,293997.62,294905.56,3,15,17
31,P260722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,895,300841.62,301737.25,3,16,14
0,D250722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1399,84756.62,86156.29,1,17,17
1,D250722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,798,92110.81,92908.87,1,17,17
2,D250722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,1678,98844.75,100523.65,1,14,14
3,D250722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1024,106459.2,107483.93,1,14,14
4,D250722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,4045,113423.24,117468.26,1,15,15
5,D250722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,2938,123409.1,126347.64,1,15,15
6,D250722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,1871,132284.27,134155.32,1,16,16
7,D250722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,incorrect,MISSING_DATA,-172866,140098.84,-32768.0,1,16,16
8,D250722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1124,151095.27,152219.31,1,15,16
9,D250722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1644,158159.4,159803.63,1,16,17
10,D250722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,940,165743.79,166684.6,1,14,15
11,D250722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1928,172627.79,174556.66,1,15,16
12,D250722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1230,180492.39,181722.99,1,17,14
13,D250722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,2026,187666.58,189692.83,1,17,14
14,D250722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,incorrect,s,3372,195631.23,199003.26,1,14,15
15,D250722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1235,204936.65,206172.41,1,16,17
16,D250722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1900,212110.96,214011.5,1,17,15
17,D250722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1304,219955.45,221260.24,1,16,14
18,D250722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,3453,227199.67,230652.86,1,16,14
19,D250722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,4818,236585.13,241404.01,1,15,17
20,D250722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1662,247341.39,249003.81,1,14,16
21,D250722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,4553,254945.88,259499.78,1,15,17
22,D250722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1018,265441.97,266460.68,1,14,16
23,D250722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,2774,272406.0,275180.65,1,17,15
24,D250722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,incorrect,a,2522,281121.23,283644.01,1,14,17
25,D250722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1786,289586.04,291372.78,1,17,16
26,D250722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,2014,297310.61,299324.72,1,17,16
27,D250722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,2452,305255.2,307707.87,1,16,15
28,D250722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,2282,313650.09,315933.01,1,16,15
29,D250722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,2212,321894.92,324107.84,1,15,14
30,D250722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,1210,330049.65,331260.31,1,14,17
31,D250722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,2786,337193.83,339980.81,1,15,14
0,A290722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,2968,136456.06,139424.81,16,17,17
1,A290722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1994,145381.31,147375.67,16,17,17
2,A290722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,2385,153325.95,155711.23,16,14,14
3,A290722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1589,161690.82,163280.32,16,14,14
4,A290722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1576,169255.24,170832.19,16,15,15
5,A290722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1254,176809.6,178064.07,16,15,15
6,A290722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,1971,184013.85,185985.04,16,16,16
7,A290722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,2380,191938.49,194319.08,16,16,16
8,A290722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1449,200263.27,201712.6,16,15,16
9,A290722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,2153,207687.66,209841.03,16,16,17
10,A290722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,2058,215812.37,217871.31,16,14,15
11,A290722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1059,223837.09,224896.33,16,15,16
12,A290722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1138,230861.16,231999.25,16,17,14
13,A290722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,2565,237945.32,240511.16,16,17,14
14,A290722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,1555,246460.26,248016.09,16,14,15
15,A290722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,2388,253964.59,256352.79,16,16,17
16,A290722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,incorrect,s,1363,262299.48,263663.16,16,17,15
17,A290722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1170,269613.75,270783.96,16,16,14
18,A290722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1241,276757.96,277999.15,16,16,14
19,A290722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1690,283942.1,285632.46,16,15,17
20,A290722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,2030,291586.53,293616.6,16,14,16
21,A290722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1287,299561.21,300848.8,16,15,17
22,A290722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1669,306795.49,308464.9,16,14,16
23,A290722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,1575,314409.92,315984.95,16,17,15
24,A290722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,incorrect,w,3202,321934.23,325136.96,16,14,17
25,A290722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,2089,331109.61,333199.26,16,17,16
26,A290722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,2087,339144.32,341231.88,16,17,16
27,A290722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,2501,347179.04,349681.0,16,16,15
28,A290722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1336,355623.96,356960.48,16,16,15
29,A290722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1332,362908.16,364241.05,16,15,14
30,A290722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,1791,370192.46,371983.78,16,14,17
31,A290722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1499,377956.92,379456.57,16,15,14
0,A280722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1833,233872.12,235705.39,13,15,17
1,A280722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,incorrect,w,1728,241656.71,243384.83,13,15,17
2,A280722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,921,249361.17,250282.62,13,16,14
3,A280722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1149,256235.17,257384.74,13,16,14
4,A280722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1838,263339.35,265177.42,13,17,15
5,A280722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,891,271133.9,272025.17,13,17,15
6,A280722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,4015,277977.89,281993.29,13,14,16
7,A280722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,2529,287943.66,290473.56,13,14,16
8,A280722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1222,296418.6,297640.68,13,17,16
9,A280722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1824,303592.77,305417.57,13,14,17
10,A280722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1166,311387.35,312553.42,13,16,15
11,A280722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,2175,318521.55,320696.91,13,17,16
12,A280722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,979,326646.26,327626.22,13,15,14
13,A280722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,766,333580.29,334346.37,13,15,14
14,A280722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,2228,340294.2,342522.5,13,16,15
15,A280722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,2404,348469.02,350873.91,13,14,17
16,A280722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1568,356823.88,358392.79,13,15,15
17,A280722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1742,364348.26,366090.55,13,14,14
18,A280722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1982,372042.74,374025.01,13,14,14
19,A280722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1307,379967.33,381274.65,13,17,17
20,A280722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1814,387251.58,389066.02,13,16,16
21,A280722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,903,395026.11,395929.83,13,17,17
22,A280722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,incorrect,q,1488,401880.1,403368.84,13,16,16
23,A280722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,1111,409314.53,410425.64,13,15,15
24,A280722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1673,416368.61,418042.18,13,16,17
25,A280722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1282,424023.07,425305.07,13,15,16
26,A280722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,2459,431247.25,433706.35,13,15,16
27,A280722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1604,439652.13,441257.12,13,14,15
28,A280722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1229,447196.59,448425.74,13,14,15
29,A280722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1943,454370.75,456313.83,13,17,14
30,A280722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,2193,462265.33,464458.54,13,16,17
31,A280722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1663,470410.13,472074.09,13,17,14
0,M270722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,2106,85896.63,88003.07,6,16,17
1,M270722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1018,93961.28,94980.15,6,16,17
2,M270722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,3358,100965.36,104323.63,6,17,14
3,M270722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,2122,110280.8,112403.73,6,17,14
4,M270722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1442,118385.57,119828.13,6,14,15
5,M270722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1878,125789.85,127668.34,6,14,15
6,M270722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,1500,133624.46,135124.8,6,15,16
7,M270722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,incorrect,w,3155,141088.82,144244.52,6,15,16
8,M270722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1288,150204.17,151492.47,6,14,16
9,M270722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1106,157458.41,158564.54,6,15,17
10,M270722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,2046,164532.47,166579.31,6,17,15
11,M270722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1126,172557.15,173683.64,6,14,16
12,M270722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1092,179631.3,180723.98,6,16,14
13,M270722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1095,186685.42,187780.86,6,16,14
14,M270722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,2721,193729.5,196451.23,6,17,15
15,M270722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,incorrect,w,3897,202394.58,206292.07,6,15,17
16,M270722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,3107,212240.38,215348.2,6,16,15
17,M270722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,2362,221305.61,223667.95,6,15,14
